replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
562000,0.044531938,0.9334576,0.00038356133,0.7150885,4.139943,3.5208993,5.8029804,65.10979,64.385445,11.026364,-3.2012582,24.404297,20.956915,-108.28354,-3.2460856,24.776157,22.303207,-106.569336,-3.2854013,24.421087,20.527473,-104.73405,6.1930695,3.2565045,24.877048,-2.818997,0.06578314,0.92855054,4.78079,-3.61599,-1.7970448,0.5117388,0.3741782,-2.8313358,0.08035338670015335,0.48679208755493164,562000,7794,71.42857142857143,21.080506519105295,80,15,[0.07143],-4.165921495676041,2.3840533617025943,19.49646040201187,-6.384579420089722,-297.5658211197172,192.00121110406613,-3.184245765209205,-494.70492219924927,-0.07501094,0.61631066,0.9992816,-0.9991444,14,-297.5658211197172,541143,6970,70.57142857142857,23.09518900338425,80,14,[0.14286],-3.765905632687967,2.726321845224673,19.255436384677886,-6.273954391479492,-265.76534036397936,210.00153816325442,0.6527984499931314,-483.1542827129364,-0.0024227756,0.60181457,0.9997997,-0.9993497,14,-265.76534036397936,4.272775533609092,0.022406921721994877,2.019469610415399,2.142709200270474,3.4376204712316394,0.030091182328760624,125.46962467581034,137.3946975953877,76088.57015765831,560
563000,0.044599317,0.9334394,0.00022384262,0.71502054,4.5288897,3.9839041,6.5760384,82.46383,82.118126,10.729774,-4.5153446,24.537327,20.870258,-114.43986,-4.258692,24.568027,21.35289,-118.68212,-4.6404076,25.134062,19.798119,-121.24511,6.059522,2.8542013,17.049688,-1.5931524,-0.016014116,0.9728935,4.699746,-4.8865895,-1.7643026,0.5280747,0.34981734,-2.6694527,0.07980260252952576,0.15048721432685852,563000,7811,58.8235294117647,28.969020560749634,80,12,[0.29412],-3.5814325619369742,2.798421328724431,19.72343792915344,-6.210555076599121,-210.67250364335143,188.87675311924605,0.4657061457633951,-440.97368853092195,-0.0020666262,0.5513405,0.9999265,-0.99999267,17,-210.67250364335143,542122,6984,69.92857142857143,24.687950460886455,80,7,[0.14286],-4.718240837618876,2.0187212796706633,19.554134422540663,-5.984255313873291,-329.9398414306342,173.6450179206789,12.196785557270049,-475.4536210298538,-0.03725708,0.58950645,0.9999978,-0.999992,14,-329.9398414306342,4.280899559147656,0.02277206163853407,2.010749202221632,2.2973151691257954,3.4478846173733473,0.03523425851017237,125.44642744213343,137.54128231015056,76226.11865646113,561
564000,0.044618327,0.9334106,0.00034413097,0.7148255,3.2620525,4.2842884,6.840498,62.68845,72.777504,8.566074,-4.827088,26.294016,21.155514,-108.71252,-4.7551684,26.23378,22.412416,-108.72365,-4.6764226,26.116827,19.807484,-109.11552,5.729581,3.1056275,20.165058,-2.3418236,-0.0055113607,0.93261343,4.0490723,-4.0000815,-1.7807188,0.50636107,0.22872828,-2.7706585,0.08066365122795105,-0.6807985901832581,564000,7829,55.55555555555556,30.951973949298043,80,9,[0.33333],-3.6490891924515365,2.937141769390624,19.70713354051113,-6.2829601764678955,-202.72717735841874,198.8679344776308,7.159385502338409,-463.97636971473696,0.04280111,0.57909006,0.99960643,-0.9992028,18,-202.72717735841874,543106,6998,70.28571428571429,23.79804485195181,80,11,[0.14286],-3.759967106540604,2.7484984689030196,19.56901099681854,-6.175484895706177,-264.27197377399676,214.13468565706378,2.516349327564239,-485.805456161499,-0.121095456,0.572274,0.99960744,-0.9999407,14,-264.27197377399676,4.307366811670363,0.02592369168996811,1.9913906613364816,2.2981472313404083,3.4560488872230053,0.04158436134457588,125.54660990368575,137.66707154829055,76363.79406716861,562
565000,0.044657677,0.9333922,0.00013738679,0.7147632,3.2689915,3.2769423,5.290098,51.023983,54.24923,10.566689,-2.8421135,23.72607,21.527197,-97.54178,-2.83356,23.849535,21.054426,-102.001686,-2.97685,23.960764,19.666922,-100.770645,6.0826526,2.8033416,17.39217,-0.89796734,0.055969696,0.9525106,4.3832264,-3.2379124,-1.8256187,0.53888404,0.21575323,-2.7471845,0.07997589558362961,0.2087864875793457,565000,7843,71.42857142857143,20.985417677569366,80,13,[0.14286],-4.490815466803312,2.2722949218629367,19.41173934340477,-6.4022486209869385,-320.7725333430938,170.92493880978458,3.5356226682662975,-496.895632147789,-0.0266274,0.6460011,0.9999986,-0.99998385,14,-320.7725333430938,544046,7014,58.75,31.605972536848157,80,7,[0.3125],-3.520754383033577,2.8141066558604635,19.73030568063259,-5.81912624835968,-206.8443200032227,198.141949023231,9.568613696098327,-452.4261821985245,-0.008204138,0.50087225,0.99978364,-0.99481577,16,-206.8443200032227,4.27263143286109,0.022612709552049637,2.1059057330712676,2.169562593102455,3.4467963948845863,0.035002502612769604,125.84885252453387,137.9013638906181,76501.70171439182,563
566000,0.044571925,0.933404,0.00021899148,0.7148071,5.8851256,6.401974,6.385524,83.2489,102.71025,7.5461335,-3.7960615,26.655052,20.698555,-111.56046,-3.64444,25.91607,21.674173,-108.88189,-3.4956467,26.348831,19.774092,-110.31606,6.003002,3.0558605,17.148039,-5.400721,0.030823797,0.9186495,3.1409554,-3.599697,-1.7870132,0.5036545,0.17565495,-2.6596353,0.07944495975971222,0.007603108882904053,566000,7856,76.92307692307692,10.65877420042386,80,40,[0.],-4.69336242327392,1.8272683507984298,-0.21067377030849457,-6.287252426147461,-361.0278787133785,136.73328563047383,-35.99693116545681,-489.3421732187271,-0.028199239,0.62157947,0.9999505,-0.999241,13,-361.0278787133785,544972,7029,61.733333333333334,30.367672870267086,80,7,[0.26667],-4.166689622036904,2.6344174214610194,19.667819494009017,-6.010596752166748,-257.2236393337448,205.45316706561977,10.052998381853103,-469.03292963504794,-0.005238561,0.57384783,0.9990771,-0.99564326,15,-257.2236393337448,4.271392093971372,0.022482026368379593,2.040011257864535,2.1040608240291476,3.4640294164419174,0.03589402046054602,125.54110627714545,137.47897591628134,76639.18856004719,564
567000,0.044616655,0.9334088,0.00025908864,0.71465564,5.155983,5.604464,5.7180176,69.874596,78.636894,8.743128,-3.8503659,25.550379,19.962337,-115.25932,-4.061038,25.757895,20.034931,-118.77347,-3.7522633,26.006344,19.674658,-116.118774,5.6147995,2.670729,17.506062,-3.4444294,0.030210095,0.8938595,3.694396,-4.1541963,-1.7948275,0.5130236,0.22575596,-2.6791444,0.07990523427724838,-0.9732837080955505,567000,7871,66.66666666666667,25.218159242013595,80,11,[0.2],-2.971049182163179,2.821348948660258,19.642581158876418,-6.143705129623413,-198.0699454775453,198.4029046633479,4.75917142033577,-469.24068639278414,0.025788706,0.54578996,0.99944115,-0.99985224,15,-198.0699454775453,545899,7043,66.21428571428571,26.43098444582627,80,12,[0.21429],-3.7302975959071194,2.641677338934742,19.614260041713713,-6.093249082565308,-246.99899081470713,199.3616897923746,4.399881410598756,-455.65467977523804,0.060929295,0.5303619,0.9991714,-0.99921924,14,-246.99899081470713,4.260653670877218,0.022555558010935783,2.052014345303178,2.214085658080876,3.4753702273592353,0.0454917773604393,125.40855737868696,137.47872861567885,76776.6746852519,565
568000,0.0446038,0.9333972,0.0001378695,0.7146116,3.7079082,3.9380202,7.729868,64.44687,68.673294,7.804891,-5.163236,25.943804,21.112274,-94.66239,-5.367073,25.659475,20.238321,-93.088196,-5.211482,25.999031,19.765327,-94.923775,6.212219,2.7410684,20.665546,0.9158242,-0.016305622,0.9151669,3.9414575,-4.3429914,-1.8310417,0.535947,0.5816837,-2.750183,0.07972052693367004,0.536775529384613,568000,7885,71.42857142857143,17.302825061302585,80,19,[0.21429],-4.294297811505199,2.4389184837527,19.606144511699675,-6.374093532562256,-306.73555796465706,157.97166824019305,-5.857194030284894,-474.27017040252684,-0.057429984,0.6115006,1.0,-0.9999296,14,-306.73555796465706,546843,7059,59.0,31.238998063318228,80,8,[0.3125],-4.18255813547047,2.8313938277572093,19.67676774561405,-6.223520040512085,-246.77092999275777,212.6471951199436,9.168946754932403,-491.30418584346774,0.017313706,0.6402035,0.99887604,-0.9997057,16,-246.77092999275777,4.29347974807024,0.02278493531048298,2.1266540000215173,2.180107911117375,3.4207408549264073,0.03526943176984787,125.43003030121326,137.50906718242913,76914.1886330815,566
569000,0.04465499,0.93341565,-0.00019678433,0.71489495,2.9585402,4.095501,6.329895,53.463634,69.59721,6.580875,-4.4058695,25.343412,21.294622,-99.65351,-4.046699,25.114122,20.775764,-99.147964,-4.4600315,25.322945,19.700293,-102.5858,5.894825,2.8999026,17.80066,-3.2544184,-0.00866627,0.9146558,3.5050967,-2.951248,-1.7779722,0.5164614,-0.022720337,-2.6323953,0.08026490360498428,-0.2652842700481415,569000,7901,62.5,27.168455973794316,80,9,[0.25],-4.053050441864133,2.550263823789244,19.610007458925246,-6.165606498718262,-253.3156526165083,183.5462697249667,8.73785782456398,-456.0022150754928,0.054751385,0.559534,0.99950796,-0.9998405,16,-253.3156526165083,547768,7073,66.07142857142857,26.681894036738754,80,13,[0.21429],-4.177970183403911,2.581215473195886,19.35722484588623,-6.216596841812134,-276.04445854632985,201.93683607072018,3.748366129398347,-489.0140033483505,0.11658874,0.5968834,0.9999483,-0.9999822,14,-276.04445854632985,4.231841756030917,0.02281544916331768,2.0422336729243398,2.210313812829554,3.488719930872321,0.0356183061376214,125.40050612669438,137.43204905465245,77051.62634858489,567
570000,0.044732865,0.93340707,-0.00034838027,0.71476173,3.6433804,4.985335,5.5946255,62.84804,70.18349,7.4088798,-2.854631,23.435951,20.303139,-98.29652,-2.8430502,23.595694,22.03015,-109.37767,-2.6235878,23.754328,20.006222,-101.11999,6.0189,2.8595207,17.9115,-0.7626543,-0.0048453896,0.95088905,4.125896,-4.061221,-1.7542461,0.5159961,0.17179643,-2.7226675,0.08037061244249344,0.04765075445175171,570000,7917,62.5,26.23451924468981,80,15,[0.25],-4.359191389864684,2.358287482661605,19.58306767940521,-6.212431907653809,-272.44946186654266,179.49913305806348,0.060687810182564306,-462.414794921875,-0.048809182,0.5732991,0.9998222,-0.9991721,16,-272.44946186654266,548759,7086,76.23076923076923,13.056998395519228,80,31,[0.07692],-3.4543288061938484,2.3994146529635554,19.29412075281143,-5.915224313735962,-263.3261420721618,179.76369861689884,-17.48769798874854,-446.89647448062897,0.018350787,0.478671,0.99999493,-0.9975687,13,-263.3261420721618,4.301807569339871,0.02267638500779867,2.147349073551595,2.269944296218455,3.4923392795026302,0.03580595180392265,125.41050845105201,137.68043100647628,77189.31687523145,568
571000,0.044654798,0.93339944,-0.0004817292,0.71478516,5.9579306,5.6406,8.414463,83.63365,85.24554,9.022651,-6.314538,27.96903,20.813107,-122.0515,-5.9893355,28.140816,21.346325,-120.05621,-6.276192,28.297504,19.736435,-122.65188,5.885869,2.978665,16.345541,-6.330206,0.022033952,0.92896634,4.5325365,-3.2821856,-1.7561067,0.5260076,0.39940327,-2.713483,0.08050213009119034,-0.287540078163147,571000,7933,62.5,26.99073915253156,80,7,[0.25],-3.5964648823738097,2.8329765136785223,19.75091486573219,-6.2495973110198975,-224.7790551483631,201.12158866219778,4.0047009110450755,-481.0049360752106,-0.008110846,0.58191496,0.99992573,-0.9998203,16,-224.7790551483631,549731,7099,74.76923076923077,18.119916140720562,80,12,[0.07692],-3.6132514468536026,2.619456907945281,19.12673165798187,-6.186962604522705,-270.16003125705396,195.9580020825389,0.8766810178756685,-482.66841025352477,0.05331836,0.5733556,0.9994477,-0.9991877,13,-270.16003125705396,4.266065358184278,0.0227914834395051,2.0226720068603754,2.244223525747657,3.4943711860105395,0.03582332003861666,125.42793092969805,137.51387780997902,77326.83866157848,569
572000,0.044618662,0.9334032,-0.0003605157,0.71485144,3.467032,4.2955694,5.5779123,60.205887,61.931774,8.213779,-3.2660818,25.576126,20.48727,-115.63635,-3.3195963,25.593256,21.109348,-115.529854,-3.1187708,25.597914,19.721136,-113.736626,5.9909863,2.7739315,17.78037,-1.324195,0.017198537,0.9077577,3.4769936,-4.4720707,-1.8049546,0.5244325,-0.22641127,-2.7280266,0.08079876750707626,-0.02267622947692871,572000,7949,62.5,25.42636427018224,80,15,[0.3125],-3.476667252530157,2.8782379473517605,19.631925547122954,-6.427638530731201,-217.29170328313484,189.64189769386698,1.1147594451904261,-490.34599137306213,-0.030048816,0.5588281,0.99999076,-0.9999979,16,-217.29170328313484,550706,7112,75.0,17.320508075688775,80,15,[0.07692],-4.210215269904871,2.4432623629155974,19.466175132989882,-6.068312883377075,-315.76614524286526,195.5378069662067,-1.2079725563526225,-476.2899780035019,-0.028114202,0.5991593,0.99844605,-0.9999131,13,-315.76614524286526,4.265470299869776,0.023001828230917454,1.9421658609062433,2.243357320316136,3.489650755189359,0.030839222483336926,125.47456969600171,137.46905498299748,77464.31392228883,570
573000,0.044762775,0.9334051,-0.0005309242,0.71492165,4.5902867,4.826023,6.1829567,72.287254,81.23815,7.4078035,-4.134224,25.652962,21.982117,-105.34171,-4.226815,25.479258,23.326395,-103.651344,-4.2661095,25.894575,21.319305,-104.981384,5.914423,2.7459092,19.537453,-0.24558473,-0.0023409873,0.8826339,3.7130194,-3.5917628,-1.8522109,0.5355999,0.5588193,-2.785533,0.0805884301662445,-0.21551869809627533,573000,7964,66.66666666666667,24.258789930433235,80,11,[0.2],-3.9911059393525123,2.521247140105939,19.72773497700691,-6.264033794403076,-266.0737292901674,174.60127455637107,5.454702818393708,-458.0926455974579,0.029813284,0.5962557,0.9999961,-0.9999723,15,-266.0737292901674,551680,7125,74.92307692307692,17.58697743069937,80,14,[0.07692],-3.208272316000086,2.702476855583735,19.57057254910469,-6.334029197692871,-240.3736335218526,203.41373022815412,-2.096321779489525,-501.9387055397034,0.081611454,0.54590666,0.99968255,-0.9994076,13,-240.3736335218526,4.269601845182478,0.022946464829146862,2.001650957390666,2.2288295524194837,3.508560082875192,0.035560328513383865,125.45200896728784,137.5191581984982,77601.83934283536,571
574000,0.044716336,0.93337053,-0.00035863163,0.7148917,4.93255,4.3098197,7.044438,82.614586,75.480415,8.608022,-5.180274,26.404802,20.518776,-117.059074,-4.8010044,26.329285,21.708479,-117.99375,-4.890925,26.232178,19.706026,-114.971924,5.660034,2.7656808,16.975365,-2.5991302,0.043057214,0.90009975,3.9037657,-3.3352125,-1.757418,0.5399691,0.1669392,-2.6990008,0.08147498965263367,-0.8524202108383179,574000,7978,71.42857142857143,21.21224136373781,80,12,[0.07143],-3.5857777741372585,2.3071180344757436,19.390225255489348,-6.157543659210205,-256.1269838669471,151.33187924988667,2.8788005292415626,-430.3600375652313,0.016268773,0.5336941,0.9999773,-0.99980617,14,-256.1269838669471,552607,7140,61.8,30.221846402892062,80,8,[0.26667],-4.083355445743507,2.674766698677555,19.402592533826827,-6.140860080718994,-252.35136654694875,201.938806789259,7.842283487319946,-486.48507783412936,0.06080731,0.5843574,0.9996739,-0.9980521,15,-252.35136654694875,4.274289132095873,0.02290610410273075,2.068467516452074,2.2591032264754176,3.5110989678651094,0.035455094650387764,125.4302992457524,137.601619287394,77739.4493343737,572
575000,0.044827614,0.93333143,-0.0001894223,0.7147346,3.5482554,4.0697308,5.8992953,64.41634,75.01937,7.398587,-3.532261,24.07495,21.718765,-103.982155,-3.649859,24.277607,20.489302,-103.10662,-3.7806659,24.044106,19.725203,-100.48963,6.037274,3.070818,25.212902,-1.0276986,-0.056674693,0.93674135,3.1941142,-5.6186643,-1.7737375,0.5136214,0.31462765,-2.7682445,0.08155014365911484,0.09342613816261292,575000,7992,71.42857142857143,21.117745705294148,80,14,[0.07143],-4.584551659911871,2.16074294665634,19.355002725124358,-6.359702110290527,-327.4679757079907,172.4973988260389,-1.9797401070594844,-477.9743804216385,0.067964405,0.63849026,0.9999655,-0.9999031,14,-327.4679757079907,553567,7152,80.0,0.0,80,80,[0.],-4.681082501726536,2.0687625277891684,-0.15562547221779824,-6.292649745941162,-374.4866001381228,153.88331437655802,-28.564199179411027,-499.3156457901001,0.015351566,0.6536991,0.99995434,-0.99998444,12,-374.4866001381228,4.297149087302387,0.022587467916309834,1.9586680373176932,2.133183437399566,3.524246704764664,0.03563227690756321,125.43319917656481,137.404666188173,77876.8611172745,573
576000,0.044695668,0.93333584,-0.00053811236,0.71511364,4.0852833,4.058219,4.71466,80.56938,63.466022,7.3537865,-2.3467395,25.258131,20.67466,-144.0504,-2.441135,25.620508,22.774307,-143.14743,-2.793067,25.632105,19.748604,-143.74236,5.9447565,2.6149328,17.482147,-4.418554,0.00015881595,0.83797985,3.2413833,-3.1532788,-1.8549452,0.5051081,0.3329003,-2.7098396,0.07978637516498566,-0.1396767795085907,576000,8007,66.66666666666667,26.83198754389163,80,4,[0.13333],-4.955313624736667,2.0516264269571582,19.464288735389708,-6.31654953956604,-330.3542416491111,189.14167151566053,-3.25144218802453,-477.0368309736252,0.02568036,0.6936057,0.9999996,-0.99996555,15,-330.3542416491111,554560,7167,66.2,27.65067811103373,80,6,[0.2],-3.525354232350205,2.7795272163578137,19.45537950992584,-6.215373516082764,-233.37845018158353,208.60552416957285,13.296973609924315,-497.08434319496155,-0.04740098,0.5457319,0.9999387,-0.99944174,15,-233.37845018158353,4.270460408180952,0.022737585939466953,2.048351224511862,2.1695092981681228,3.5310184257104993,0.035993161611258984,125.43387838359922,137.51194848772138,78014.3813747596,574
577000,0.044614725,0.9333452,-0.000642873,0.7152781,5.171648,5.109624,8.851347,104.476974,78.56097,8.710499,-6.8700366,29.411346,21.310873,-124.63457,-6.660016,29.009045,20.530962,-123.24844,-6.657763,28.894348,19.679108,-111.303734,5.7283134,2.9873698,18.115166,-2.3064282,0.013671664,0.9470566,3.3962007,-4.126214,-1.7264843,0.5183423,0.30920756,-2.6390948,0.08031065762042999,-0.6851197481155396,577000,8021,71.42857142857143,17.29456680048178,80,24,[0.14286],-3.958095864479244,2.564023483156477,19.51151188611984,-6.294724702835083,-282.72113317708886,191.09503162817722,2.478682911396028,-494.17774534225464,0.032388613,0.59689987,0.99999386,-0.99997383,14,-282.72113317708886,555552,7182,66.13333333333334,27.772568400411863,80,7,[0.2],-3.6626987240277233,2.750920115928439,19.463185930252074,-6.177008152008057,-242.22647561570008,209.97079589466787,10.324756669998168,-494.1238799095154,-0.0028534627,0.5565936,0.99992347,-0.99955565,15,-242.22647561570008,4.30064901150763,0.022519316524267197,2.058085097000003,2.143951845355332,3.535277346149087,0.03537075873464346,125.46101312153041,137.55686649680138,78151.94690074492,575
578000,0.04473633,0.93330914,-0.0008305745,0.7156592,5.1946692,3.9790683,5.4851556,69.95829,55.679623,8.93656,-2.8866708,21.41765,22.201878,-90.787094,-3.2040267,21.814705,21.093832,-91.50993,-3.1400504,21.735138,19.785154,-91.71309,6.1039896,3.0923193,20.899845,-1.8378547,-0.024294423,0.9531783,3.6615288,-3.8828294,-1.7962345,0.51886153,-0.09863434,-2.7087505,0.08037953823804855,0.2621573209762573,578000,8038,58.8235294117647,30.314499140369907,80,7,[0.29412],-4.078818663045764,2.7839136218448735,19.703313106298445,-6.293488502502441,-239.93050959092733,209.67416810064233,10.670443522930144,-482.87502989768984,0.00023440679,0.60515255,0.999914,-0.99984616,17,-239.93050959092733,556549,7197,66.46666666666667,27.156010179864207,80,6,[0.2],-3.9541752393986123,2.6394243906935286,19.697732532024382,-6.161093235015869,-262.82084757869444,206.67960953969293,11.903413796424864,-492.6136784553528,0.056611244,0.55561817,0.9995054,-0.9997959,15,-262.82084757869444,4.2777818366885185,0.0225992314517498,2.001121846958995,2.2081078412011266,3.500555365346372,0.03542536869645119,125.42046271171421,137.46605420205742,78289.41787583008,576
579000,0.044810876,0.93333066,-0.0008400073,0.71572894,5.5119314,5.060897,6.9615602,84.31597,73.060104,7.7678833,-4.6136208,26.76967,22.896189,-125.71012,-4.6431437,26.763674,20.998547,-125.29562,-4.917569,26.821022,19.771976,-127.567184,6.321709,2.595275,15.282205,-0.37282634,-0.03422503,0.93482375,3.189592,-4.287157,-1.8284426,0.53929085,-0.087011844,-2.8167377,0.07991711050271988,0.8129222989082336,579000,8057,52.63157894736842,32.27547631238207,80,8,[0.36842],-3.5729561812967066,3.0239167183583695,19.606232994794844,-6.0966949462890625,-188.05032533140562,202.6272846862372,10.74932814836502,-459.1993175506592,-0.024133425,0.56456596,0.99965,-0.99973166,19,-188.05032533140562,557480,7211,66.5,25.936047721820906,80,12,[0.21429],-3.8448342362660854,2.8059509853578612,19.700954535603522,-6.129962921142578,-255.68147671169467,208.87375687432515,3.9849817037582405,-489.6139154434204,-0.054024838,0.61165595,0.9996006,-0.99884915,14,-255.68147671169467,4.251200964674354,0.023025852628052235,2.035468298010528,2.2916007675230503,3.540887074545026,0.03551758360117674,125.48945697117597,137.66715751215816,78427.09226795658,577
