replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
520000,0.03849716,0.9937486,0.0017720775,0.7365607,2.299818,3.3206906,1.8376923,51.53654,57.405735,8.54156,0.1414783,17.623814,20.640745,-75.24924,0.09193778,17.623035,20.863369,-76.768486,-0.11874509,17.84463,19.725302,-77.46532,5.9677396,2.7303298,21.401249,-3.4051466,0.009669671,0.8726773,3.5214977,-4.4990673,-1.8767627,0.5420596,0.13838533,-2.8171346,0.0833522230386734,-0.08015508949756622,520000,7094,66.66666666666667,24.483100747703958,80,15,[0.2],-4.660314855985344,2.1778218608409383,19.499844962358473,-6.166576862335205,-310.68765706568956,172.07544700085742,-1.4985894590616304,-462.8710981369019,0.018528465,0.5994941,0.9991294,-0.99965054,15,-310.68765706568956,500143,6429,66.07142857142857,26.703301790801312,80,13,[0.21429],-4.569923494608015,2.231808147494635,19.695273408293723,-5.901694655418396,-301.9413737508868,186.53386143295933,1.5270403742790215,-464.9996285200119,0.007945714,0.5800207,0.99994946,-0.99982876,14,-301.9413737508868,4.221597224473953,0.023531093262135983,1.7965550404042006,1.9020793018862605,3.194820700213313,0.03550777956843376,125.74516690056771,136.919258040376,70345.70318835694,518
521000,0.03854803,0.9937775,0.0017476218,0.7365416,3.1168048,2.6759198,1.9029837,55.588734,41.949528,7.826381,0.03788185,17.328098,19.867384,-74.27183,-0.0065455437,17.52243,20.356598,-73.75392,-0.16197705,17.532907,19.82152,-71.47508,5.864893,2.5360007,16.51277,-3.5571125,0.030739194,0.8303511,3.6290941,-4.220032,-1.883,0.52549326,0.13664809,-2.8137527,0.08313656598329544,-0.33603301644325256,521000,7111,58.8235294117647,30.48670933975627,80,3,[0.29412],-3.9495970058858396,2.7649259977789695,19.717251846194266,-6.218287229537964,-232.32923564034354,205.70454552392124,7.815624272823333,-487.20593309402466,0.035285145,0.57614374,0.9982844,-0.9993473,17,-232.32923564034354,501113,6442,74.61538461538461,18.652854850741758,80,10,[0.07692],-4.85552192954673,1.762612206183476,19.46753635406494,-5.946799397468567,-362.29663628156374,151.879434139732,5.295954465866089,-464.3905476331711,-0.005433971,0.59031665,0.9994744,-0.9999052,13,-362.29663628156374,4.235348457470536,0.023527556098997593,1.7318522399291396,1.9584833346307278,3.186431871727109,0.03498150501400232,125.793571498245,136.9641964631155,70482.67372582294,519
522000,0.038692355,0.99374884,0.0017328742,0.7365384,3.1932154,3.3426454,2.811301,54.543446,39.044186,6.9203305,-0.64505696,19.671272,20.790403,-83.52296,-0.60480666,19.518621,21.145443,-82.54925,-0.51447487,19.563095,19.785643,-77.778305,5.952242,2.5957832,15.812254,-4.724551,-0.027740091,0.8717071,4.159093,-4.559602,-1.8582541,0.5444271,0.9274009,-2.7957492,0.08216214179992676,-0.11935055255889893,522000,7132,47.61904761904762,31.501286731808865,80,8,[0.47619],-3.4538678591564294,3.312739930109567,19.61314465999603,-6.354959964752197,-164.4698980550681,201.68925013425925,9.681056261062622,-465.4528403043747,0.054742716,0.6055673,0.9996036,-0.99989194,21,-164.4698980550681,502073,6454,80.0,0.0,80,80,[0.],-3.204871329083884,2.533102448348497,-0.12471053786575795,-6.062285900115967,-256.3897063267107,193.7695558794263,-26.218534253537726,-484.8675546646118,0.048233647,0.49087307,0.9879364,-0.9944113,12,-256.3897063267107,4.223095999099314,0.024260202422738075,1.7399908397346735,2.071342903189361,3.201038380153477,0.03538529761135578,125.800919925794,137.09603354800493,70619.77656835783,520
523000,0.03870726,0.9937102,0.0019965037,0.7365488,1.8524879,2.1233733,1.2797737,33.98078,38.468174,8.28546,0.36151147,18.062456,20.110516,-90.59277,0.47235703,18.079409,20.193913,-90.05378,0.4070003,18.006493,19.777113,-90.145195,5.785589,2.5982358,21.415062,-1.6845603,0.0051738783,0.7894301,4.104852,-3.2912703,-1.9126915,0.52072966,0.2139602,-2.8631692,0.08358974754810333,-0.5321369171142578,523000,7151,52.63157894736842,32.67899780450627,80,5,[0.36842],-3.957591872109473,2.8718155684313835,19.667346069216727,-6.083259105682373,-208.2943090583933,202.51865442328366,12.315867125988005,-463.12793667316436,-0.055322226,0.58737546,0.99877405,-0.9994958,19,-208.2943090583933,503060,6468,70.5,23.27091992779216,80,13,[0.14286],-3.498480544564632,2.6514249644910373,19.694731959700583,-6.079653978347778,-246.64287839180662,199.39055495502672,1.132815828919405,-482.16759357452395,0.102918744,0.5039759,0.999383,-0.9962919,14,-246.64287839180662,4.262503670528531,0.023815710097551346,1.767240901477635,2.0418207133188844,3.207826410420239,0.03472710121423006,125.74970646481961,137.08764097187668,70756.87168871984,521
524000,0.038690332,0.99370617,0.0020268857,0.7364453,1.9367535,1.8355846,2.384697,32.869205,32.659184,8.200575,-0.115477085,18.902496,20.158678,-99.70695,-0.091154575,18.900732,20.198923,-97.538925,-0.20754099,18.893742,19.935577,-100.274315,6.2313156,2.7527337,17.61745,-5.5643206,0.04021986,0.8817867,3.4695768,-3.6658742,-1.8855,0.54364085,0.21520832,-2.701634,0.08322720229625702,0.5750894546508789,524000,7167,62.5,28.848743473503312,80,11,[0.25],-2.9603377399250865,2.855964800730003,19.580376321077345,-6.229015588760376,-185.02110874531792,197.5333465448218,2.8745492815971367,-452.4663585424423,0.029987458,0.52533937,0.9999865,-0.9999992,16,-185.02110874531792,504055,6483,66.33333333333333,27.446108811430605,80,4,[0.2],-3.369952566211847,2.6232569423794803,19.749659606814383,-5.73330295085907,-223.54018689205253,196.4478010834728,15.078106677532194,-447.50690972805023,-0.074995786,0.43143108,0.996947,-0.99623305,15,-223.54018689205253,4.243932503275573,0.022965267300605774,1.7601085072383285,2.00833523273468,3.1701519079506397,0.034131672233343124,125.75507731270045,136.99470240343362,70893.87457212713,522
525000,0.038731985,0.99367917,0.0020644898,0.7365136,3.976624,4.145841,2.2807493,56.606045,60.64842,7.4795713,0.10174322,19.804667,20.564943,-74.09911,0.02207017,19.73394,20.486216,-74.179794,0.14928818,19.672337,19.779306,-74.454384,6.057549,2.3981671,16.265903,-0.4813149,-0.016243858,0.855555,3.5385826,-3.4143834,-1.8630524,0.5473129,-0.042195886,-2.7521386,0.08298370987176895,0.14324605464935303,525000,7184,58.8235294117647,29.416352583349937,80,8,[0.29412],-4.7914676969587795,2.301496442739632,19.534289383888243,-6.433314800262451,-281.8510409975753,189.24101894188638,7.726711225509643,-496.0426036119461,-0.09501935,0.62439966,1.0,-1.0,17,-281.8510409975753,505025,6496,74.61538461538461,18.652854850741758,80,10,[0.07692],-4.379687212903783,2.148674516346923,19.038590097427367,-6.3513100147247314,-326.79204588589766,172.99316413850238,3.6584131717681885,-503.46757373809817,-0.05054228,0.55241543,0.99830264,-0.9998682,13,-326.79204588589766,4.219200309365988,0.023095978423953056,1.7172221951186657,1.9978590998798609,3.229563477449119,0.035076665692031384,125.73142047785223,136.95343820378184,71030.83321453445,523
526000,0.03876946,0.9937063,0.0020499886,0.7364517,1.9088306,1.9365672,0.3041706,46.760246,35.88183,6.651299,2.068176,16.279137,20.657331,-64.002266,1.9700574,16.617662,20.345161,-66.1516,1.8020456,16.471657,19.610138,-65.77399,6.146886,2.360135,15.111682,-0.56623864,0.03199194,0.8176833,3.2981153,-3.1398277,-1.9109622,0.5032662,-0.0713003,-2.8129478,0.08287832140922546,0.3658052086830139,526000,7199,66.66666666666667,21.687682115789954,80,7,[0.26667],-3.6393223011955613,2.635735758291957,19.538788402080534,-6.002218246459961,-242.6214867463708,178.28838520558952,12.884615498781203,-455.7899552106857,-0.0720827,0.489232,0.9991739,-0.99989206,15,-242.6214867463708,505985,6508,80.0,0.0,80,80,[0.],-4.9990735666919495,1.6495898335536952,-0.15040214210748673,-6.2916059494018555,-399.925885335356,120.09354225500846,-24.477876707911566,-486.86881709098816,0.07057794,0.6373513,0.9998119,-0.99952954,12,-399.925885335356,4.254044565372169,0.023434176109731197,1.727575439028442,1.9559865156188607,3.1658913530409336,0.02954513393342495,125.7065139003098,136.86299108341336,71167.70238889568,524
527000,0.03869616,0.99372756,0.0019987996,0.7363414,1.2303556,1.4367452,1.4558167,26.160091,26.421068,9.105491,0.5000429,17.173592,20.493204,-83.714554,0.5090771,17.223776,20.944609,-81.956345,0.5063019,17.20371,19.756823,-82.63577,6.2055683,2.712068,19.266077,-5.2605295,0.023239166,0.84313715,3.6601422,-3.4371479,-1.9100785,0.5376564,0.28631997,-2.8667655,0.08177825063467026,0.5146943926811218,527000,7214,66.66666666666667,23.98518060988678,80,8,[0.2],-3.6966814937159413,2.511792245432192,19.734042981266974,-6.320424795150757,-246.44543291439612,170.24022847032668,10.592199054360389,-484.6889759302139,0.040880397,0.5219348,0.999901,-0.99950004,15,-246.44543291439612,506911,6522,66.14285714285714,26.559521141490976,80,12,[0.21429],-4.227537296454927,2.44185665501655,19.678939083218573,-5.916647434234619,-279.62139546551873,198.20342171716982,3.9696817278862007,-465.2311805486679,0.039680783,0.5461973,0.99975574,-0.9998991,14,-279.62139546551873,4.227862756699324,0.022817269898951054,1.7339067533612251,1.954622145742178,3.248397042043507,0.035062698647379875,125.76127005182207,136.98393871821463,71304.69431379344,525
528000,0.0387065,0.9937098,0.0018115643,0.7361642,2.7902029,2.458156,2.8715525,36.790462,56.933655,6.1259212,-0.5426545,17.036686,20.467451,-75.62491,-0.72406673,17.246468,19.546303,-77.94079,-0.37770224,17.157269,19.68091,-77.47243,6.032907,2.651528,16.574642,-1.1670611,0.050446153,0.88530576,4.491913,-3.988222,-1.8630667,0.51939106,-0.013857603,-2.7646728,0.08254466205835342,0.08208595216274261,528000,7230,62.5,27.018512172212592,80,8,[0.25],-3.9636544551655652,2.5757891310235643,19.739147835969924,-6.2210142612457275,-247.72840344784785,191.0621848180906,10.23260925412178,-442.42169282436373,0.0109069925,0.5350446,0.9936812,-0.99973655,16,-247.72840344784785,507890,6535,75.3076923076923,16.254630655646384,80,19,[0.07692],-3.6762093830652027,2.650741649434293,19.39170410633087,-6.182352781295776,-276.84684507852563,206.7307666945838,-6.938356781005872,-494.5882225036621,0.022015357,0.56815493,0.9982971,-0.9929788,13,-276.84684507852563,4.196169452741742,0.023491712287068367,1.743031152524054,1.9544710079208016,3.237169260159135,0.034813590347766876,125.71254397463053,136.9016901506111,71441.60443386156,526
529000,0.038746666,0.9936925,0.0019495701,0.7362263,2.1521025,1.9006325,2.7251394,32.572582,41.96389,7.429143,-0.5956793,18.279625,21.023256,-62.448433,-0.7950165,18.38017,20.522514,-65.221855,-0.59007215,18.337547,19.750612,-64.23606,6.2720466,2.3855784,16.323086,-1.3554573,0.008351241,0.85433924,4.2148285,-3.3631203,-1.8941221,0.5261119,-0.095434576,-2.7674766,0.08375518769025803,0.6746729612350464,529000,7246,62.5,25.352514668174436,80,11,[0.3125],-4.492385075458884,2.3023544870698007,19.68825460374355,-6.146277904510498,-280.77406721618024,166.90902802299257,4.877264910936356,-457.5770061254501,0.048516285,0.5450694,0.99969476,-0.9991,16,-280.77406721618024,508859,6548,74.53846153846153,18.919324205752353,80,9,[0.07692],-4.060407595739338,2.426770864620748,19.58060341477394,-5.862196445465088,-302.6565354054937,190.81539412707193,8.685390359163284,-468.86305475234985,0.01670358,0.5526164,0.9984016,-0.99991953,13,-302.6565354054937,4.259299145080149,0.02301221527159214,1.7267492711544037,1.9218597784638405,3.2187667842954397,0.03550041001290083,125.72371986415237,136.9089074684307,71578.52065700851,527
530000,0.03875745,0.9936558,0.0020257893,0.7364254,2.4004273,2.6075037,1.8549464,49.99127,62.383366,9.186818,-0.43842983,18.345068,20.517473,-72.86165,-0.34826446,18.286861,20.89162,-70.50484,-0.47943997,18.655418,19.797113,-72.478165,5.709445,2.5099676,15.65052,-1.7046345,0.031952847,0.8049979,3.3521059,-3.2414653,-1.8807155,0.5291955,0.57397956,-2.7976403,0.08247331529855728,-0.7249974012374878,530000,7268,45.45454545454545,31.89717467215734,80,9,[0.5],-4.4182610270351175,3.056717221552287,19.622778618335722,-6.38790225982666,-200.8300466834144,213.1132799963491,7.374537682533264,-480.4967008829117,-0.02357397,0.64086384,0.99949217,-0.99995327,22,-200.8300466834144,509852,6563,66.2,27.616903036606644,80,8,[0.2],-3.707398094160319,2.585325288332967,19.777454720437525,-6.104614734649658,-245.42975383341317,195.10783163799601,8.70906491279602,-475.1170109987259,-0.009753173,0.50302607,0.9976044,-0.9962221,15,-245.42975383341317,4.267488404177129,0.024274000898003578,1.7582790292799473,2.0819387873634696,3.2526205610483885,0.03583081346005201,125.89468463044614,137.31511622667313,71715.84231159743,528
531000,0.03874603,0.99367124,0.0020276292,0.7366165,1.9257153,2.044603,1.7595966,42.289757,49.375652,5.8780684,0.649318,18.364464,20.639172,-78.24124,0.5687647,18.456095,22.676405,-76.244896,0.6893883,18.22696,19.72723,-75.857635,5.9698067,2.7221596,17.16893,-1.1191862,-0.029534504,0.8450206,3.7076895,-3.8224351,-1.8917221,0.5381261,0.15731543,-2.7726107,0.0837317407131195,-0.0748877078294754,531000,7284,62.5,26.914215574673545,80,15,[0.25],-4.135425746778399,2.4004543218099235,19.82152041196823,-5.9891228675842285,-258.46410917364994,182.8160371620091,1.3594452738761866,-452.669832444191,0.0020127106,0.5111426,0.99874437,-0.9998201,16,-258.46410917364994,510828,6576,75.07692307692308,17.05403872067818,80,16,[0.07692],-3.5091196394769755,2.54482732281169,19.47798233628273,-6.23833966255188,-263.45390524073287,190.31853845385504,1.6042088806629167,-498.9755837917328,-0.08850442,0.5286329,0.9999416,-0.99992096,13,-263.45390524073287,4.220603073947132,0.02299652434885502,1.8177211787551641,1.9111449616029859,3.2188847810029984,0.035598671063780785,125.69106774870306,136.91801693942398,71852.77135579474,529
532000,0.038691975,0.9936855,0.0019996301,0.73635703,2.5403628,2.629978,2.6146197,40.79902,60.377357,7.698456,-0.25179863,17.56002,21.159937,-72.223305,-0.4032688,17.661062,21.228535,-74.016525,-0.054834604,17.639486,20.305779,-72.25425,6.2576647,2.5908465,16.138987,-1.0298021,0.017703855,0.87846965,3.4263842,-2.945733,-1.850422,0.53408784,0.1422821,-2.8802261,0.08361173421144485,0.639420747756958,532000,7300,62.5,24.997499874987497,80,13,[0.3125],-3.284406934715808,2.7902916252726784,19.48723086118698,-6.104685544967651,-205.27543341973796,178.04703080140254,3.270207715034484,-458.79314801692965,0.035705697,0.5083613,0.99977237,-0.999963,16,-205.27543341973796,511788,6588,80.0,0.0,80,80,[0.],-4.635972803720506,2.076684910730921,-0.12551299147307873,-6.0433313846588135,-370.8778242976405,156.2589608102793,-24.992971440777275,-473.25663685798645,0.10333543,0.6177287,0.99987084,-0.9767931,12,-370.8778242976405,4.222719716839492,0.02335168980062008,1.697837141342461,2.0119652627035975,3.262794418260455,0.03550210501998663,125.61427126824856,136.86844160221517,71989.6471918188,530
533000,0.038649023,0.9936489,0.0017957637,0.7363882,2.2943568,2.3562574,3.5581799,39.898746,37.571896,8.72614,-1.5441995,20.11687,21.025806,-86.36688,-1.5721998,20.114914,20.629845,-87.295074,-1.6145353,20.163448,19.776031,-85.78974,6.171691,2.8702195,18.9323,-4.39783,0.021592103,0.8836588,4.071259,-4.834959,-1.8966641,0.5379711,-0.030991286,-2.767378,0.08317708969116211,0.42692533135414124,533000,7316,62.5,27.975435653444254,80,8,[0.3125],-5.005523148939013,2.266820582845098,19.656818547844885,-6.444042205810547,-312.8451968086884,186.37656600782506,10.376630079746246,-495.6732924938202,0.012209302,0.67244667,0.99999464,-1.0,16,-312.8451968086884,512738,6605,55.88235294117647,32.66745520786377,80,9,[0.35294],-3.2007298180868755,3.0591098788051867,19.750586235523222,-5.996028900146484,-178.86431336367832,205.8038912608213,7.08352384865284,-473.69337091445925,-0.007378896,0.50341195,0.9972642,-0.9868034,17,-178.86431336367832,4.239792442880571,0.02345236949622631,1.8046155674383044,1.9097585063427687,3.2486336128786206,0.035779695957899094,125.63377046119422,136.8958026561886,72126.54950286075,531
534000,0.038789343,0.9936676,0.0018157668,0.73622626,2.3314872,2.8998826,1.9537501,41.63768,44.28466,7.724811,0.048529625,18.083117,21.352741,-71.523705,0.0048160553,18.154852,21.101667,-73.42646,-0.12878704,18.123142,19.776031,-73.11911,5.8371315,2.4687533,17.47161,-3.1959796,0.008130912,0.85295594,4.1083097,-2.906746,-1.8265332,0.5313171,0.260773,-2.7555094,0.0829787626862526,-0.4054158627986908,534000,7330,71.42857142857143,21.009230235828273,80,18,[0.07143],-3.4370245809227224,2.36137823914714,19.580995374917983,-5.961911559104919,-245.5017557801945,172.75379754118035,-7.299423512816446,-452.99522495269775,-0.0069625853,0.48740053,0.999973,-0.9999968,14,-245.5017557801945,513720,6619,70.14285714285714,24.21881542124146,80,6,[0.14286],-3.6298102787049022,2.4119766250796992,19.632599228620528,-5.854754090309143,-254.6052638348724,179.42184016502299,13.194037044048308,-428.9545721530914,0.050247263,0.45593336,0.999736,-0.9973628,14,-254.6052638348724,4.25435383617878,0.02371080033481121,1.7727928338572383,1.933216230943799,3.282996390014887,0.034958082251250744,125.67696515843272,136.9789933320135,72263.53632541746,532
535000,0.038955763,0.9937575,0.0021294751,0.73652166,2.3750296,2.5810883,3.563569,59.771355,42.497017,12.4031315,-1.0580215,20.302326,20.37315,-102.366356,-0.78920364,20.154799,21.980982,-101.75395,-1.0563376,19.988636,19.70722,-101.65382,6.4354563,2.9523792,21.157085,-0.23871112,0.0513775,0.91506314,3.2663546,-3.4903169,-1.8494211,0.5864836,-0.037990093,-2.7772524,0.08374765515327454,1.0799797773361206,535000,7345,66.66666666666667,26.27461808581726,80,5,[0.2],-4.469411917504669,2.399664998946919,19.736079746484755,-6.258426189422607,-297.96079450031124,200.76340974519587,0.6454006195068338,-482.98050129413605,0.033184938,0.61250407,0.99993855,-0.9997163,15,-297.96079450031124,514707,6633,70.5,23.289329254893904,80,11,[0.14286],-2.9153517596499112,2.8205196198806406,19.662767568230628,-6.003231525421143,-205.5322990553188,207.81805456907603,6.060754576325417,-474.62845108509066,0.049840022,0.5310159,0.99829173,-0.9996243,14,-205.5322990553188,4.240267854183912,0.023860707879066467,1.7675731787458062,1.892787516117096,3.329754864796996,0.03561038989573717,125.69529261719435,136.98514712881297,72400.5277770441,533
536000,0.03892022,0.9937987,0.002033972,0.7363508,2.2922735,1.8716015,0.6008055,47.208805,32.22831,7.304622,0.92354345,17.49008,21.175209,-89.59015,0.70087457,17.595104,21.070583,-89.21739,0.75501275,17.649675,19.795671,-92.54982,5.5904408,2.5834215,14.208661,-7.8812966,0.025525404,0.831026,3.8883758,-3.1768253,-1.8633009,0.53580534,0.22568059,-2.7543893,0.08376968652009964,-1.0155065059661865,536000,7360,66.66666666666667,24.239545283597124,80,14,[0.2],-3.88357562739104,2.4629250745092834,19.593480879068373,-6.33246636390686,-258.90504182606935,185.92569299098065,0.8798884510993901,-460.9163830280304,-0.06837546,0.5018114,0.99999535,-0.99715155,15,-258.90504182606935,515667,6645,80.0,0.0,80,80,[0.],-3.8458859053316217,2.146510399918479,-0.1586121901869774,-5.837794899940491,-307.67087242652974,159.89314067958185,-31.858626239001847,-437.06535773277284,-0.10126816,0.4455282,0.999488,-0.9992091,12,-307.67087242652974,4.2249520272016525,0.02386669721454382,1.7368120709434152,1.9087989525869489,3.2622391572222114,0.03550333250313997,125.6379067292437,136.8300789669156,72537.3652543379,534
537000,0.038824394,0.9938024,0.0020879537,0.73642963,2.3916216,2.4019475,1.5238099,47.79776,61.68437,8.721917,0.13197422,17.28886,19.817999,-79.15509,-0.015311241,17.291107,20.370605,-76.595795,0.4416542,17.375605,19.733587,-78.145905,5.7974553,2.8273568,16.399498,-2.996689,0.07423866,0.83266,3.2040057,-2.9190345,-1.89374,0.53502256,0.24049252,-2.7416806,0.08297579735517502,-0.5041290521621704,537000,7374,71.42857142857143,21.479938433385716,80,8,[0.07143],-4.389923768454791,2.1164770846531917,18.983155333995818,-6.251904010772705,-313.5659834610565,166.01108319019343,8.07906640768051,-475.81752653121947,0.07233008,0.57713413,0.99994016,-0.9988148,14,-313.5659834610565,516645,6658,75.23076923076923,16.52110001065698,80,18,[0.07692],-3.999653081410014,2.420043766768008,19.302049601078032,-6.087198972702026,-300.8969779706918,189.62089021551554,-7.227051782608044,-478.7003037929535,-0.013805626,0.55782247,0.99988914,-0.9993206,13,-300.8969779706918,4.230316395871341,0.023368623107671738,1.7425547437742352,1.9111727559939027,3.2479872154071927,0.0358717255294323,125.60148863960057,136.79276009928435,72674.165630701,535
538000,0.038780347,0.99377984,0.002099173,0.7364018,2.3391204,2.4903998,2.9325104,37.94789,39.461723,7.7753353,-1.1479111,18.7296,20.744894,-74.16044,-0.95762324,18.834148,20.30177,-73.93809,-1.1055794,18.801992,19.761143,-75.6345,6.089017,2.5363688,14.702495,-1.888422,0.015386916,0.8778572,3.775368,-4.035312,-1.861894,0.53064364,-0.06817037,-2.7398984,0.08281766623258591,0.22174274921417236,538000,7392,55.55555555555556,31.191562645159568,80,8,[0.33333],-4.235999825277925,2.6854956861928154,19.595834189653395,-6.087224245071411,-235.3333236265514,203.93373925402884,10.379501909017563,-469.24235939979553,-0.04786818,0.5737242,0.99942285,-0.9999793,18,-235.3333236265514,517618,6671,74.84615384615384,17.853446785709966,80,13,[0.07692],-5.329040921824809,1.1568995904500345,19.3672754406929,-6.21243691444397,-398.8582166873492,116.61350028616474,1.0330596685409503,-455.9129591941834,-0.03701478,0.6313584,0.99994653,-0.9954047,13,-398.8582166873492,4.230013568885624,0.024372371844947338,1.720497808419168,1.9535210961475968,3.24941155128181,0.03515530377626419,125.67294331919402,136.88591501954943,72811.05793247651,536
