replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
540000,0.03806702,0.9699254,-0.002077126,0.7281964,3.7693887,3.9498732,2.521912,75.8857,75.24636,8.232619,-0.34895062,19.298862,20.836988,-78.08237,-0.290838,19.364542,20.74293,-76.46021,-0.32479,18.93601,19.835485,-76.8787,6.214093,2.707486,16.05024,-2.2996848,0.0032062505,0.8988381,4.6912656,-3.8721561,-1.8309339,0.5929576,0.15079527,-2.9685936,0.08289027959108353,0.5331005454063416,540000,8246,40.0,29.22190958852621,80,6,[0.68],-2.753593760584295,3.636204738571336,19.72597817480564,-6.000864267349243,-110.1437504233718,161.67497019458284,13.601803416013716,-457.02424597740173,0.04298792,0.49104878,0.9996626,-0.999261,25,-110.1437504233718,518685,7274,51.473684210526315,33.4685530658457,80,10,[0.42105],-3.6341099608316254,3.128253309654413,19.65551475584507,-6.159363508224487,-187.06102851017528,211.145307018046,5.6269789934158325,-485.0074257850647,0.006017226,0.56807905,0.9999939,-0.9984562,19,-187.06102851017528,5.086149161681533,0.039257156662642956,2.6537221409380436,3.1303515937179327,6.572101986967027,0.00040505267679691315,239.61037409119308,257.09236118383706,136283.5308855353,538
541000,0.037957232,0.96993494,-0.001974572,0.72793394,2.4610386,1.8559507,0.6887466,42.00253,36.57336,7.8947444,1.2107227,15.622946,19.804289,-69.59892,1.158175,15.766706,20.30262,-72.752754,1.3186116,15.719804,19.747911,-70.17161,6.1027117,2.6151886,22.710608,-1.3471912,0.0477215,0.8844577,3.4376566,-3.1471772,-1.8299742,0.61433554,0.12706868,-2.8751202,0.08350244164466858,0.25502222776412964,541000,8270,41.666666666666664,30.631773627322914,80,10,[0.625],-2.7459515466675164,3.4619530310432642,19.633597218990325,-5.972742319107056,-114.41464777781319,169.24139993267198,5.759454131126404,-448.3713985681534,0.03837275,0.49879467,0.9999303,-0.9999989,24,-114.41464777781319,519632,7290,59.1875,30.905539046423378,80,10,[0.3125],-3.9867825797911434,2.737809785982452,19.626240158081053,-5.94830048084259,-235.9676939413883,203.13325350257998,5.653173208236694,-465.0467505216599,0.034224648,0.5496169,0.99997675,-0.9995664,16,-235.9676939413883,5.093991447240114,0.038525830022990704,2.5843204613775015,3.1887506283819675,6.563057598657906,0.00044563692063093185,239.51605890039355,256.98515050299466,136540.5233466914,539
542000,0.03799462,0.96992385,-0.0023214887,0.7280052,3.529903,4.64686,-0.0023536682,50.70084,58.700794,8.032432,2.6846147,16.9841,22.263569,-65.670784,2.7032988,16.513056,21.333677,-66.68894,2.4158044,16.940536,19.786623,-69.82674,6.300254,2.5016954,21.413544,-2.6357508,0.0047866986,0.77381074,3.1958408,-3.3670142,-1.988525,0.5944956,0.04058163,-3.1109283,0.0830390453338623,0.7472177743911743,542000,8294,41.666666666666664,31.581464324646017,80,10,[0.58333],-3.874427995359898,3.3014168710374086,19.65227265059948,-6.2417497634887695,-161.43449980666242,186.44887448701934,3.4228227615356452,-455.1489983558655,-0.08833847,0.564467,0.9999875,-0.99993056,24,-161.43449980666242,520600,7312,44.0,33.20459990039715,80,8,[0.54545],-2.7664561086572896,3.3679368032822485,19.565544301271437,-5.720107555389404,-121.72406878092075,180.01930106701215,8.861551654338836,-457.59646701812744,-0.10211766,0.49445066,0.99824846,-0.9949616,22,-121.72406878092075,5.095793358050287,0.04011106677353382,2.932200001552701,3.1352806137874722,6.581044560298324,0.0410744808614254,239.1844852734357,257.00998935475945,136797.54038839042,540
543000,0.038049094,0.9699442,-0.0019866237,0.7282008,2.3819742,2.1028168,0.22798419,36.49677,37.599564,7.8740096,1.8663843,16.034012,22.17148,-71.04282,1.9550163,16.072819,20.730314,-70.887375,1.8230648,16.223633,19.747652,-70.77609,6.172267,2.8786178,17.59468,-6.1471977,0.006790545,0.83721,4.5619063,-3.1003761,-1.9064668,0.61272186,0.83538765,-2.9914386,0.08302754163742065,0.42870408296585083,543000,8312,55.55555555555556,29.872362221480877,80,14,[0.38889],-4.407482309967279,2.7255694850169703,19.527031803131102,-6.329276084899902,-244.8601283315155,205.31000690506042,0.5299941658973673,-474.70406198501587,0.04270398,0.61636335,0.9999341,-0.9999024,18,-244.8601283315155,521591,7332,49.55,33.76607024810557,80,7,[0.45],-3.377702790799839,3.120848489402317,19.541743689775465,-6.0824949741363525,-167.36517328413203,199.6711284258239,10.597724306583403,-479.37733302116396,-0.026729273,0.51348895,0.9992943,-0.9950517,20,-167.36517328413203,5.100248062051833,0.03922821022570133,2.7104778001084924,2.7043802412226796,6.580150472931564,0.0004615671932697296,239.10755475237966,256.2425011061132,137053.79051095806,541
544000,0.038062867,0.96996623,-0.0018766541,0.7281746,2.0894446,1.809031,0.9183521,42.051323,32.609516,6.069883,1.0996461,18.704758,20.367945,-91.87803,1.018831,19.043959,20.860308,-91.73761,0.97623014,19.000107,19.762356,-91.36679,5.738083,2.480022,17.220604,-4.4219966,-0.024174085,0.87799764,2.953839,-3.9697127,-1.7960228,0.59072083,0.108523294,-2.9313626,0.08429260551929474,-0.647799015045166,544000,8336,41.666666666666664,32.587915278861004,80,7,[0.54167],-4.277314635521173,3.18899605132204,19.593301528692244,-6.248086214065552,-178.2214431467156,204.90814325362018,8.853059339523314,-479.6668605089188,-0.117916726,0.60339016,0.99999994,-0.99995196,24,-178.2214431467156,522567,7351,51.36842105263158,33.639279243664554,80,8,[0.42105],-3.7615730222681023,2.992273950370161,19.738182002305983,-5.935974597930908,-193.2260668280878,201.74147746064926,10.133341413736343,-474.7207933664322,-0.03361445,0.53443325,0.99861,-0.9995106,19,-193.2260668280878,5.041474598459899,0.03920210897922516,2.6934438850730658,3.0269567472860217,6.598513651639223,0.00044251419603824615,239.37341951485723,256.7734530204907,137310.57029781956,542
545000,0.0379705,0.9699839,-0.001649963,0.7281169,2.5533187,3.1315022,-1.2608545,49.92901,57.51676,7.4619493,2.9402738,15.874043,20.797733,-73.46628,2.9521444,15.974385,20.874014,-70.908676,2.578901,16.08823,19.716106,-71.75741,5.5252757,2.594871,11.676689,-2.4411035,-0.015190415,0.79751635,3.794056,-3.2814422,-1.888698,0.56797236,-0.15701178,-2.9221354,0.08302605897188187,-1.1813322305679321,545000,8359,43.47826086956522,33.40121003433909,80,8,[0.52174],-3.251313099730015,3.3206875973993073,19.457489365339278,-6.067267656326294,-141.3614391186963,185.99606371996066,7.838255894184112,-455.2127452611923,0.030103246,0.5220054,0.9993945,-0.9976856,23,-141.3614391186963,523488,7371,46.05,34.018340641483384,80,7,[0.5],-2.7531192804424824,3.2628566819300997,19.75576196014881,-6.0923988819122314,-126.78114286437633,183.4970849479128,9.583222913742064,-426.4829724311829,-0.0018279725,0.44272295,0.9982717,-0.99894935,20,-126.78114286437633,5.089638882316649,0.039196908473968506,2.7354477886110544,2.9967464236542583,6.626185977831483,0.00042232684791088104,239.30843485798687,256.7960731657222,137567.37415497284,543
546000,0.037949514,0.9700207,-0.0019923092,0.7283942,3.4984446,2.9188075,1.6423168,41.531605,46.8499,6.306263,0.42077422,17.564634,21.108683,-79.682816,0.35944653,17.481005,20.544102,-81.269585,0.3488071,17.681934,20.445564,-73.82069,6.0580235,2.57901,13.746229,-2.6223087,0.031727705,0.8852387,3.0770028,-3.2814293,-1.8730968,0.6182171,0.002993822,-3.1010413,0.08409137278795242,0.14365950226783752,546000,8379,50.0,32.079588526039416,80,1,[0.45],-3.9280162455394865,3.0149883153429897,19.568569713830946,-6.035067081451416,-196.40081227697428,196.79586954113915,4.60701858997345,-461.4824248313904,-0.023977723,0.57914704,0.9999899,-0.99936026,20,-196.40081227697428,524421,7387,58.3125,32.18058178078824,80,9,[0.3125],-2.941919798133266,2.805374581170058,19.70185605585575,-5.580667495727539,-171.5506982286461,183.01122079259056,9.23647349178791,-435.44589388370514,0.12654032,0.41559973,0.9930978,-0.99917096,16,-171.5506982286461,5.035233055241406,0.03863599244505167,2.5225079376250505,2.819183181039989,6.748545421287417,0.0004056626930832863,239.28100941330194,256.44552066363394,137823.82673449442,544
547000,0.03806976,0.970055,-0.0019554312,0.7280719,2.6051483,2.3326604,2.1074853,56.714996,37.633995,9.683789,0.015420198,19.322493,20.75424,-79.560936,-0.14007425,19.755241,20.470423,-78.607414,-0.14859724,19.726377,19.751371,-81.73488,5.9762354,2.7402844,17.954693,-2.7767735,0.0199853,0.89527607,4.0472155,-3.5525086,-1.8597645,0.6059953,-0.036586657,-2.9054039,0.08353382349014282,-0.05899083614349365,547000,8402,43.47826086956522,32.26502961575985,80,8,[0.52174],-3.44070998569727,3.2297773437542485,19.6510350048542,-6.061131000518799,-149.59608633466388,183.04876653762042,5.80237278342247,-465.7689629793167,-0.021597961,0.525968,0.9988425,-0.9995341,23,-149.59608633466388,525415,7407,49.7,33.79215885379329,80,4,[0.45],-4.158850797190813,2.965046852995619,19.818567292392252,-6.088587522506714,-206.69488462038345,207.73148056961855,13.5810574054718,-482.3746205329895,0.014629584,0.582829,0.9995625,-0.99939173,20,-206.69488462038345,5.053007643669844,0.03895155992358923,2.7309475168585777,3.0591330556198955,6.7580849546939135,0.00044964440166950226,239.17202725913376,256.81260163430125,138080.64688422065,545
548000,0.037997846,0.97006994,-0.0019221432,0.7283286,2.269198,2.1988623,0.9995434,33.238277,60.97235,6.855859,0.38374996,16.77082,20.404198,-91.6955,0.7222867,16.688828,20.652073,-88.309654,0.4019313,17.026857,20.178,-90.677956,5.8470354,2.3340824,12.316861,-0.913785,-0.011268645,0.86407185,3.4758027,-3.6653194,-1.8608071,0.61328566,0.04568827,-2.961932,0.08468296378850937,-0.3776492178440094,548000,8421,52.63157894736842,30.298880518342916,80,9,[0.47368],-3.9264784721165897,3.1090396142194034,19.680512809753417,-6.233498811721802,-206.65676169034683,205.20027432708133,7.4759545683860775,-477.7892209291458,-0.032943096,0.62794214,0.99983376,-0.9985937,19,-206.65676169034683,526398,7428,46.80952380952381,34.92252520136408,80,5,[0.47619],-3.757499977097386,3.225672358554931,19.757279792428015,-6.066665887832642,-175.8867846422252,204.39384954878037,13.025494635105131,-466.3103584766388,-0.07202874,0.5758769,0.99956036,-0.9976362,21,-175.8867846422252,5.0850865337997675,0.038779220543801785,2.820518048480153,2.8406494557857513,6.762052030302584,0.00047900062054395676,239.18869266845286,256.73625695798546,138337.39367437456,546
549000,0.037750795,0.9701058,-0.0019482616,0.72842216,2.8753312,3.1044574,1.9209925,43.544876,39.079205,9.292009,0.08579922,18.228209,20.614414,-74.45343,0.0048053265,18.449955,20.556776,-72.65783,-0.05565524,18.430138,19.68247,-74.59276,6.118757,2.853366,16.51896,-1.3609293,-0.002326466,0.8903318,3.4908566,-3.0320072,-1.8577452,0.6247645,0.32951766,-2.9551582,0.08493965864181519,0.2928498387336731,549000,8439,55.55555555555556,30.840489660009222,80,9,[0.33333],-4.609264914107323,2.3955776307299175,19.6733134329319,-6.094456672668457,-256.0702730059624,191.7053000762975,3.536326301097871,-456.6998160839081,-0.014437063,0.5853534,0.9997423,-0.9999671,18,-256.0702730059624,527398,7448,50.0,33.38562564937192,80,9,[0.45],-3.7568796485871077,2.9921164477428066,19.65904843211174,-5.948890924453735,-187.84398242935538,200.2275744337944,7.559085702896118,-470.9524440765381,0.044352062,0.5336068,0.9999266,-0.9980521,20,-187.84398242935538,5.049322720617056,0.038381447084248066,2.7282056706026196,2.737694351002574,6.719653192907572,0.0004353579133749008,239.4845931213349,256.75828586146235,138594.15843617357,547
550000,0.03784318,0.9701034,-0.0018598267,0.72848797,2.4485664,3.0671368,1.1855973,51.185303,42.55973,7.5275307,0.8562403,17.084978,21.623451,-85.41129,0.9703243,16.903574,21.089258,-82.0357,1.2135825,17.010874,19.687641,-83.48043,5.919976,2.5038116,14.99149,-3.1160016,0.001511305,0.85029197,4.561666,-3.106939,-1.8649956,0.6208979,0.47131085,-2.9357562,0.08483672887086868,-0.1974124312400818,550000,8462,43.47826086956522,32.41426090502302,80,6,[0.52174],-3.6449785580933094,3.220992840428166,19.694738367199896,-6.048325061798096,-158.4773286127526,191.118261414045,11.17969318628311,-459.2005463600159,0.07246526,0.54497397,0.99981517,-0.999907,23,-158.4773286127526,528356,7469,45.61904761904762,33.106575653092285,80,4,[0.52381],-3.4520121546777163,3.2288922283029993,19.60176401734352,-6.220702886581421,-157.47750686577388,196.46219501807022,13.966543292999265,-486.4600341320038,-0.06656886,0.4991945,0.99902326,-0.9987083,21,-157.47750686577388,5.137325732968748,0.03902620915323496,2.803187232464552,3.1651043090969324,6.697080098092556,0.0004580961540341377,239.39636517316103,257.2385468510911,138851.40611718688,548
551000,0.037860464,0.97009885,-0.0021867617,0.72838664,1.8698754,1.6937828,1.1441889,30.377428,37.806602,9.507344,0.8916824,18.639902,20.627565,-87.61138,0.7988963,18.660131,20.544945,-88.532936,0.89140964,18.554056,19.75377,-86.025536,5.8978686,2.8599849,18.814968,-1.1448498,-0.001997823,0.90407795,3.7620165,-3.9614394,-1.8081714,0.6160928,-0.0064367056,-2.9590871,0.0838618054986,-0.25312525033950806,551000,8481,52.63157894736842,29.485429990377472,80,14,[0.42105],-4.426040581184626,2.7153808639653896,19.60563280582428,-6.393927335739136,-232.94950427287503,191.91614756576607,0.55786694288253,-471.35470244884493,-0.16362107,0.58864003,0.99991864,-0.9999994,19,-232.94950427287503,529287,7490,44.333333333333336,34.06762648913443,80,7,[0.52381],-4.228882421378675,3.227996913961858,19.680166789889334,-5.957017183303833,-187.48045401445455,216.70287916988553,9.574614387750625,-476.55077826976776,0.10162391,0.6158385,0.99809206,-0.9968237,21,-187.48045401445455,5.0765975480899215,0.0374023262411356,2.774908732622862,2.818230355158448,6.70895183365792,0.0004687095060944557,239.39526208210737,256.81182158738375,139108.22497216053,549
552000,0.03785695,0.97008246,-0.0020677657,0.7285058,2.5732331,2.5971203,-0.035218477,38.389427,44.21195,6.80311,1.9914827,15.343055,19.923203,-51.903236,2.2133827,15.306023,21.001194,-50.38812,1.9957628,15.449549,19.744047,-51.357117,5.792297,2.548187,17.002714,-4.7235527,-0.004743436,0.87071663,3.2027373,-3.550328,-1.828508,0.58807814,0.0710206,-2.900423,0.08396928757429123,-0.5145148634910583,552000,8503,45.45454545454545,31.790117493459096,80,10,[0.5],-2.829010487867892,3.215007715013869,19.604383611679076,-6.107883930206299,-128.59138581217687,168.7429418294654,6.197346329689026,-455.76473891735077,-0.04438314,0.53874636,0.99998784,-0.9998543,22,-128.59138581217687,530256,7508,53.833333333333336,32.85532258587978,80,9,[0.38889],-2.3524683627135614,2.9976371831701605,19.66812933385372,-6.066136121749878,-126.64121352608007,180.61813312637383,7.141660130023956,-480.77684662342074,0.041371685,0.42798227,0.997662,-0.99966794,18,-126.64121352608007,5.117111670784652,0.03976869862526655,2.621978878043592,3.068027127534151,6.73288753721863,0.0004226267337799072,239.44180655758828,257.02200309652835,139365.2532378845,550
553000,0.037903685,0.97008663,-0.0022591634,0.728514,1.973638,2.361867,0.41468382,34.475906,41.811394,8.069705,1.6650884,16.65606,20.77799,-65.79038,1.7575506,16.52263,20.62588,-69.20164,1.5527864,16.711388,19.749405,-64.5343,6.091825,2.48767,13.684206,-2.1422508,0.02576865,0.86498755,3.3992834,-3.7929826,-1.8657507,0.6205118,0.024265856,-2.9551916,0.08273296058177948,0.22882547974586487,553000,8525,45.45454545454545,31.494194663789408,80,9,[0.54545],-3.2393177912890914,3.3230478385837117,19.705247157812117,-6.25667929649353,-147.24171778586776,183.6867920356571,7.888623631000518,-486.2156013250351,-0.05334354,0.53004044,0.9969407,-0.99933416,22,-147.24171778586776,531237,7532,40.875,33.240678517944446,80,6,[0.58333],-1.7710308791315763,3.4193545675087167,19.821761013567446,-6.127579212188721,-72.3908871845032,147.57781995637015,12.789316290616988,-460.34532777071,-0.04132586,0.5023291,0.9997782,-0.99618715,24,-72.3908871845032,5.069988179020584,0.03898167982697487,2.999447957612574,2.9768778048455715,6.710301316343248,0.00048649217933416367,239.31245234049857,257.10853577032685,139622.36758193094,551
554000,0.038000103,0.97007996,-0.0022326987,0.7283025,2.569602,2.758862,-0.010209084,47.447014,51.55811,8.879769,2.1652207,18.342176,19.99631,-84.85224,2.2323976,18.409227,19.913794,-87.15275,2.027069,18.674524,19.72207,-86.90992,5.984539,2.4483964,15.462391,-0.73835546,0.016857548,0.8075249,3.3693159,-3.1805377,-1.9076103,0.5854239,0.34914988,-2.8983846,0.08516586571931839,-0.03808334469795227,554000,8548,43.47826086956522,32.223228949500815,80,2,[0.56522],-3.1709436139106755,3.342391696708717,19.669351840019225,-6.229768753051758,-137.86711364829023,179.03753003297774,12.232991242408751,-445.1073704957962,0.029657649,0.51116407,0.99562913,-0.99875975,23,-137.86711364829023,532180,7548,58.9375,31.291909397638232,80,9,[0.3125],-4.311844931865231,2.5492022079372982,19.811412976682185,-6.213252544403076,-254.1293606718071,197.65083846248345,8.272292530536651,-461.9563805580139,0.004416775,0.56391186,0.99836737,-0.9978303,16,-254.1293606718071,5.066961967386305,0.03949811030179262,2.5068224323913455,3.0756188379600644,6.832674686796963,0.00042400509119033813,239.38109373301268,256.90309377294034,139879.2793543851,552
555000,0.037986316,0.9700342,-0.002367281,0.7282143,1.9997435,2.1994553,1.1773777,33.381138,35.34115,7.517134,0.65563583,18.123636,20.455843,-86.79495,0.7915001,18.053179,20.40572,-86.69859,0.8183279,18.090343,19.782284,-85.05062,6.097346,2.5560324,15.081249,-2.1411912,-0.0035884057,0.82415456,2.8852499,-2.804756,-1.9004335,0.59942734,-0.17937687,-3.0737967,0.08481071889400482,0.2401779741048813,555000,8569,47.61904761904762,32.679506014912235,80,5,[0.52381],-3.6553364137962463,3.1289964282506904,19.685532772541045,-6.1957056522369385,-174.06363875220222,197.55392232445658,13.618478775024412,-473.6339018344879,-0.03550052,0.5067777,0.99998736,-0.99827814,21,-174.06363875220222,533141,7566,53.388888888888886,33.415131118317056,80,7,[0.38889],-4.114249252842721,2.9143203855473536,19.65549732148647,-6.068408489227295,-219.6551962212142,215.5496800081949,11.401614296436309,-477.1715491771698,0.14113164,0.5721381,0.99987704,-0.99239045,18,-219.6551962212142,5.072412381879985,0.03985503036528826,2.6333257909864187,2.8716326681897044,6.740822232328355,0.0004157852381467819,239.35203167423606,256.71049556322396,140135.99903218076,553
556000,0.038037833,0.97003347,-0.0024235058,0.7285256,2.5304365,2.265573,0.59757185,42.25516,39.659534,13.713202,1.1455545,17.058416,20.993221,-75.05544,1.0704026,16.892935,20.932486,-75.663445,1.0675719,16.888454,19.648237,-74.354904,5.6958356,2.584114,14.116362,-2.146544,0.02675116,0.8712759,4.1571016,-3.162914,-1.8483661,0.60733825,0.121589765,-2.957084,0.08489831537008286,-0.7501438856124878,556000,8587,55.55555555555556,30.892685617980156,80,10,[0.44444],-3.7266764655530453,2.9493976557475117,19.645584309101103,-6.161053419113159,-207.03758141961364,189.41861406249834,5.795304238796234,-444.5734514474869,-0.032798003,0.55024606,0.99965364,-0.99977815,18,-207.03758141961364,534118,7584,54.27777777777778,32.49753077039607,80,5,[0.38889],-4.299419505180393,2.7310889239707046,19.727888265252112,-6.042957782745361,-233.36293647562468,205.88579263528982,12.245806336402891,-471.1921646595001,-0.133893,0.5635127,0.9907123,-0.99979144,18,-233.36293647562468,5.090552527457476,0.03881820011883974,2.653842772357166,2.780342132784426,6.844547004438937,0.0004189247265458107,239.424824279733,256.8333458416164,140392.84013109375,554
557000,0.03810755,0.97004265,-0.0024638877,0.7284851,2.0536733,1.871433,0.15655017,32.71837,29.443443,7.371962,1.8275597,16.46547,20.721767,-63.584267,1.7204542,16.436455,21.125093,-65.37107,1.7851231,16.527275,19.675797,-68.25309,5.956502,2.9413767,16.438114,-6.3336716,0.013235177,0.84536,3.9606805,-4.0888,-1.8836246,0.61722875,0.08166072,-3.0542295,0.08440817892551422,-0.10753323137760162,557000,8610,43.47826086956522,32.215132233183716,80,9,[0.56522],-3.104488544088602,3.3577779350585386,19.551691377162932,-6.060937404632568,-134.97776278646097,184.31609967233905,6.688930189609527,-437.0514010190964,-0.044893973,0.5400752,0.99856395,-0.99930966,23,-134.97776278646097,535108,7598,70.71428571428571,22.773507702179398,80,12,[0.14286],-3.6552379274368287,2.4428168413297096,19.578728282451628,-6.30422306060791,-258.47753915446145,182.26319600779738,2.6182539939880343,-438.6525117635727,-0.03965147,0.47082487,0.99320704,-0.99810445,14,-258.47753915446145,5.071624331176281,0.039250509813427925,2.3803615774959326,3.0299482820555568,6.750290089286864,0.00043093133717775345,239.46848026290536,256.7403859840706,140649.58860099223,555
